partition|key_value|codunicocli|probabilidad_modelo|puntuacion_tlv|grupo_ejec|orden|monto|prob_value_contact|grp_campecs06m
p10|46FAE9A0475CCF28BCE8BD0C8F1106CD3BA6F2FE6E7F0402F29895415D978432|14997796|0.35680824108291187|0.23007740324811304|1|1|17500|1.0|G1
p10|2F1AA54E32E8DC98B18310BAEE9E0A4A78E7DAC50A79008CB69067AE742FB08C|11626316|0.4526793806213337|0.19749785546526305|1|2|16400|0.6811265809637196|G1
p10|65796EAA25DCF8D94BAC0C046CB33E324B255FE02635411C26B0907E1DB16CFC|18250273|0.49213739631668757|0.16091151542843304|1|3|10300|0.5361484155156332|G1
p10|92CC2E7299335C0452984FE175632754520BEF7CB4AD0CAC4F0DF6AE32546D50|3512183|0.4471802810165951|0.15283134526816133|1|4|42000|0.4864317164132388|G1
p10|5F88486A7CB6B1159023CA67EF9E616933DCB07EB9AD1AAC5BE0D8AC56CD237C|13328344|0.44450302106580125|0.14917713091940327|1|5|21400|0.5099604296564204|G1
p10|3C98C064044DF0D345C3B8A3C3B43C90586A616DD8B09CE167D02C42140E75D0|14714928|0.5342463285300127|0.14797684617617446|1|6|13700|0.4405884246510419|G1
p10|8ECC557FC573EEB12D5121956986F8E7DF80F8188C1F743C40245D2001EB4E9E|11768305|0.40317637977485815|0.14342590291053162|1|7|74900|0.480224061059501|G1
p10|2992CCBACF29069F0F2ACB0F6F19A6C99770DD7C18374D4E40AF9B664C080330|12291670|0.33533497640742554|0.14325001815523092|1|8|70000|0.5801670795710191|G1
p10|46E7F56B32F88CA587F2C1F63FF8957A52A4F91C40C1D56444DB1E3F3949EBBC|10971362|0.37119968088309985|0.14308624718793378|1|9|60000|0.5308479248120664|G1
p10|711B33BC9E398108A349CD4FDA34F3B30A3B5A4A38B0BE4FDF50F5DCA39E7330|17716893|0.35697409987667217|0.14297825892709223|1|10|20700|0.610651052152191|G1
p10|6E38F409C15C4A0706E2AD55707A017971D74FC9CE9587EB72054ADBAA7377A2|12884048|0.45265439856363826|0.14120242173508496|1|11|25100|0.4665450626260212|G1
p10|5EC65E76C0F3306CADDCE77F99CF4F7AE000FD8E8A04293EC7DBB54C68518D16|14716901|0.36044883669677374|0.14060356573765442|1|12|32400|0.5690661730096898|G1
p10|FCD0EC558ED2AEE8348AA3C2D2FC22A615C4E25D20319E197807C7DFE75E0E3A|18353541|0.47496606306243877|0.1400431296973443|1|13|30000|0.4333505408443074|G1
p10|7DF273B461493189A9F0330E1713864D6D7BD4FC9F78BC40E8F96E5741B90654|13178388|0.4647926329073921|0.13809844753063044|1|14|43700|0.4213140736082755|G1
p10|2C9AF31DEF90B15A03B0ACD88D380F419FC9DF2E0B7CDD9F4000D11528ADF577|10147289|0.5027049874789364|0.13646186098717142|1|15|100000|0.357246588180961|G1
p10|F30CCC78B8B9AFE708077EEC0DE3E82F751C29EEA03691A89EFF85B5092352AE|13238870|0.5335554983315353|0.13579258922599408|1|16|21700|0.386188665247983|G1
p10|F5F828DBF8D40161A5DD60E6C9EEF21F5090A3CC7CDD1DE5D6E7B0B253957986|16572101|0.4496057408448331|0.13524397094437113|1|17|13700|0.4784834580079806|G1
p10|D4E973B859C7A2A6CE70EE964B127A539A26A74AA6D8B085C289C59588A06702|15147240|0.47695682166784925|0.13361265146107904|1|18|21300|0.425874371733082|G1
p10|B13B7FA5D708580A658618DDBCAD1CBC1C85DB48D4242CA450CA21DA4D5FEB52|12775672|0.4486795075673228|0.13019255656487091|1|19|23600|0.4366341812834983|G1
p10|1A39A718AD5524149217DACEFFBFC8E29316086D7224E3E03E6AB28A5AEF547F|5857503|0.33221206150019744|0.12184453507781613|1|20|20500|0.5597253028945147|G1
p10|01F00DB46417ED3EE13925FAE840ED7D719D875330A605FE26A72785EDE46406|15746564|0.35389981133857834|0.1211635138010509|1|21|20100|0.5235264041561426|G1
p10|D699AF69ABA8146474F0D37D512FCF107524352896BA43AF40768CE8481BEF7F|9539727|0.30588165075700446|0.12073955050154332|1|22|30000|0.5801445868171413|G1
p10|E3A5297FE0A01672BF00B10D6B68543D35760B6CB5FB469FD07D5ACEF0F51616|9443767|0.2955161426928956|0.11798667365273793|1|23|14300|0.6322412088739007|G1
p10|8B32839E7333D2CCEE330F135F09FDF82336216F1FD21E570DA29133B6724A70|13071901|0.39051794765474834|0.1166841978466052|1|24|9300|0.4954294212182936|G1
p10|164BE8083A675CE4C5D5427F0C9296F4309FAB46ECA339A78A6A5B0C1360B6B8|11300940|0.4141635647079127|0.11656066894971802|1|25|13100|0.4497876593600937|G1
p10|B2150AE6A11CEDC928DA15220D0D41FB666AC5888F34866C7D6266807091508E|10133320|0.29340158168545916|0.1147486388584261|1|26|27500|0.579703909817317|G1
p10|57C00E53A40C5832B40106A61DAA130104261871A736568C0976BC034BD432BD|10206676|0.4127368373379395|0.11453013756630946|1|27|9500|0.4590366194292509|G1
p10|788276C0C120A960E43855300E198EEF406255760DB606CAEDF2CC27A5AB5AC4|10680602|0.31050515953812663|0.11427672287990977|1|28|9200|0.6109613832123976|G1
