log,periodo,filas,columnas
training_2026-05-30_00-00-22.log,p1,80000,69
training_2026-05-30_00-00-22.log,p2,80000,69
training_2026-05-30_00-00-22.log,p3,80000,69
training_2026-05-30_00-00-22.log,p4,80000,69
training_2026-05-30_00-00-22.log,p5,80000,69
training_2026-05-30_00-00-22.log,p6,80000,69
training_2026-05-30_00-00-22.log,p7,80000,69
training_2026-05-30_00-00-22.log,p8,80000,69
training_2026-05-30_00-00-22.log,p9,80000,69
