familia,importancia
"Saldos, deuda y consumo",0.3530555059121467
Productos y actividad,0.2049540017241044
Campañas y contacto,0.1977360056973494
"Tarjeta, línea y crédito",0.1911279225885262
Canales y transacciones,0.0308183898742919
"Ingreso, tasa y valor económico",0.0220002565167486
Variable categórica principal,0.0003079176868326
